"Data Source","World Development Indicators",

"Last Updated Date","2019-10-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Costa Rica","CRI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1020011901855","55.0999984741211","55.7690010070801","56.0960006713867","56.3559989929199","53.9300003051758","56.2620010375977","57.9109992980957","57.1730003356934","56.4290008544922","58.0449981689453","57.4679985046387","57.3839988708496","56.4500007629395","58.3919982910156","58.5839996337891","60.1360015869141","59.6259994506836","57.2190017700195","57.1570014953613","54.0110015869141","57.5169982910156","57.7029991149902","57.1870002746582","56.2060012817383","54.0859985351563","55.1279983520508","55.1699981689453",
"Caribbean small states","CSS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2115508062654","55.4802530660191","55.4999844123634","56.208843271771","56.3176595121066","56.3223633868421","56.03867526946","56.0945757460667","55.9253745508268","56.0316421875232","56.1621319928416","56.165273926113","56.9134789918698","57.4272686046405","57.7910540944748","58.2930025930135","58.5559533724836","58.350042193429","57.284966686509","56.6234063861762","56.3327550511564","55.993002914066","56.0489916274274","56.5775412234521","56.6312739942725","57.0502626792597","57.5592513878329","58.1772470128701",
"Cuba","CUB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9879989624023","47.2439994812012","47.3629989624023","47.6430015563965","47.890998840332","48.3619995117188","48.6310005187988","49.0620002746582","48.9490013122559","49.3450012207031","50.0060005187988","50.3919982910156","50.8819999694824","51.1139984130859","51.7620010375977","52.3600006103516","53.3819999694824","53.9620018005371","55","54.125","53.5789985656738","53.1269989013672","53","53.0859985351563","52.9850006103516","52.7200012207031","52.4970016479492","52.4099998474121",
"Curacao","CUW","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0209999084473","58.8549995422363","58.6129989624023","58.6860008239746","58.0169982910156","57.9850006103516","58.0169982910156","57.4550018310547","57.0900001525879","57.7960014343262","59.6389999389648","59.9729995727539","60.4420013427734","60.6749992370605","59.673999786377","60.3499984741211","61.0800018310547","61.0950012207031","60.1860008239746","60.0540008544922","58.2270011901855","55.4189987182617","52.742000579834","53.0719985961914","53.2960014343262","53.9690017700195","55.4039993286133","57.1300010681152",
"Czech Republic","CZE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.8779983520508","59.3450012207031","58.7060012817383","58.9010009765625","58.9339981079102","58.6759986877441","57.9140014648438","56.9179992675781","55.4449996948242","54.8559989929199","54.9679985046387","55.4339981079102","54.8919982910156","54.2760009765625","54.7820014953613","55.0789985656738","55.7249984741211","55.9160003662109","54.6980018615723","54.1020011901855","54.318000793457","54.5670013427734","55.2270011901855","55.8089981079102","56.6119995117188","57.7639999389648","58.7019996643066","58.7980003356934",
"Germany","DEU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.4620018005371","55.2789993286133","53.8530006408691","53.423999786377","53.4469985961914","52.8530006408691","52.4179992675781","52.4480018615723","53.1650009155273","53.4710006713867","53.4609985351563","52.951000213623","52.2470016479492","51.4160003662109","51.931999206543","52.818000793457","54.0690002441406","54.7589988708496","54.7639999389648","55.3009986877441","56.5279998779297","56.7610015869141","57.1660003662109","57.3699989318848","57.492000579834","57.9990005493164","58.3860015869141","58.5419998168945",
"Djibouti","DJI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.859001159668","54.6599998474121","54.3930015563965","54.101001739502","53.9140014648438","53.951000213623","53.9939994812012","54.140998840332","53.9469985961914","54.0730018615723","54.0260009765625","53.9189987182617","53.9799995422363","54.0390014648438","54.1590003967285","54.7070007324219","55.2039985656738","55.4199981689453","54.9179992675781","54.5340003967285","54.6629981994629","54.8409996032715","55.2910003662109","55.3680000305176","55.8540000915527","55.9370002746582","55.9049987792969","55.9690017700195",
"Dominica","DMA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.1129989624023","61.0180015563965","59.3289985656738","59.3300018310547","60.7809982299805","60.9230003356934","62.226001739502","62.1640014648438","62.7830009460449","62.8250007629395","62.6829986572266","63.2719993591309","61.9799995422363","62.5769996643066","62.6800003051758","63.673999786377","63.3450012207031","63.7830009460449","61.3979988098145","59.5629997253418","59.1139984130859","58.4199981689453","57.9640007019043","57.9949989318848","58.1969985961914","59.3940010070801","58.4589996337891","58.8629989624023",
"Dominican Republic","DOM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2879981994629","52.382999420166","52.367000579834","52.3619995117188","52.3650016784668","52.4659996032715","52.5859985351563","52.8300018310547","52.851001739502","52.9500007629395","52.5250015258789","52.9059982299805","52.798999786377","53.1759986877441","53.193000793457","54.9010009765625","54.9280014038086","55.515998840332","53.0390014648438","54.6269989013672","56.193000793457","55.798999786377","55.7159996032715","56.4889984130859","58.7190017700195","59.2569999694824","60.2350006103516","60.3059997558594",
"Algeria","DZA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2869987487793","33.6660003662109","33.060001373291","32.5449981689453","30.6720008850098","32.0769996643066","33.2330017089844","32.3120002746582","31.3980007171631","30.6009998321533","31.4860000610352","31.9200000762939","32.7029991149902","35.1580009460449","36.0429992675781","37.2029991149902","36.4580001831055","37.4119987487793","37.8429985046387","38.1430015563965","38.2729988098145","38","39.3940010070801","37.2789993286133","36.8160018920898","37.1839981079102","36.4080009460449","36.2999992370605",
"East Asia & Pacific (excluding high income)","EAP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.588543478811","74.6320236393054","74.3539883247868","74.1351294750076","73.9546773257492","73.7441088622204","73.465405733497","73.1939910816391","72.85055827693","72.5281312702277","71.6461885156511","70.7167077536249","69.8363765943259","69.3153986235967","68.6706532992251","68.3149388368045","68.2249175627564","67.8293493529093","67.5656874380605","67.4204124391002","67.4367173133273","67.3574383112996","67.1110413142252","66.9409350823283","66.6238165906356","66.3113301888415","66.0810944835816","65.716318027896",
"Early-demographic dividend","EAR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9567319325151","56.9854628337373","56.7036952781911","56.727428704203","56.3759254810753","56.3380498756381","56.3735235987315","56.3172311951222","56.1805920769731","55.9724808547132","55.8685416656076","55.5961258867002","55.6136159701003","55.913763936453","55.9472865178129","55.811456017973","55.7227574027069","55.4351682431505","54.9300064306992","54.7057164678827","54.3731167725557","54.0763461468944","53.9894383987607","53.9807347621069","53.940497125759","53.9361406555938","54.1004611510868","54.0689579979594",
"East Asia & Pacific","EAS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7769446616545","72.8299649296901","72.5577549298465","72.3830987623844","72.2312333334602","72.061223380971","71.8405271490058","71.4361046715211","71.0852895069727","70.8372984319124","70.033390179471","69.1879514505122","68.4005338816217","67.9830608136629","67.4521846179952","67.1698996790324","67.133468772827","66.7678897972687","66.4252476623056","66.294152438309","66.3286659536814","66.2644674137086","66.0864322680966","65.9857993383258","65.7367558446785","65.5072053581654","65.3576812591067","65.038032462346",
"Europe & Central Asia (excluding high income)","ECA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4889637712381","59.1136481905832","57.4302760578271","56.0309172880081","54.9131019745817","53.7111500533806","52.3502735972924","51.2183447049952","52.0213734318332","52.3831705999479","52.115852195451","52.0472336761326","51.7102542311635","51.7830163854254","52.1648654572269","52.4646211164037","53.2254772934391","53.4877972360934","52.6031561067338","53.1691569622042","53.7851764346875","54.1362400209261","54.2995791972504","54.2031116739201","54.3406970650809","54.4775870004484","54.7157538832458","54.5905746948189",
"Europe & Central Asia","ECS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5855293451933","54.9283632578601","53.5020318294762","52.6182484111666","52.1696973790077","51.6526701923687","51.1480650804499","50.8802306075684","51.4545967434132","51.830988444404","51.864155252072","51.8412001707484","51.7481823132403","51.7533206962607","52.1920624106512","52.6533143751723","53.3812596318107","53.6668805157355","52.6369683738635","52.63940515093","52.8780905376383","52.8691266417614","52.8030199996544","52.951444794073","53.2641030297206","53.65012016211","54.0694940673962","54.1871907469396",
"Ecuador","ECU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8120002746582","61.9179992675781","61.8769989013672","62.0330009460449","62.1129989624023","62.1660003662109","62.3639984130859","64.8379974365234","64.4349975585938","64.2519989013672","64.2789993286133","63.4630012512207","62.5870018005371","65.2409973144531","65.5100021362305","66.9250030517578","65.7880020141602","65.4029998779297","63.1080017089844","62.4049987792969","62.0970001220703","62.8479995727539","62.3569984436035","61.9059982299805","64.1569976806641","65.3639984130859","66.5230026245117","66.4140014648438",
"Egypt, Arab Rep.","EGY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2849998474121","42.4529991149902","41.5429992675781","42.3940010070801","41.3030014038086","41.7849998474121","41.5849990844727","41.2389984130859","42.6559982299805","41.9679985046387","41.3839988708496","40.5810012817383","40.5589981079102","41.314998626709","41.3409996032715","42.0660018920898","43.8639984130859","43.9049987792969","44.2400016784668","44.875","43.1720008850098","43.1969985961914","43.4020004272461","43.4589996337891","42.0390014648438","42.1520004272461","42.3569984436035","42.5769996643066",
